name,season,GW,team,opponent_team,was_home,position,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,yellow_cards,red_cards,form_last3,form_last5,cumulative_points_season,avg_points_per_game_season,goals_per_game_season,assists_per_game_season,clean_sheet_rate_season,minutes_reliability_season,points_per_million,has_prev_league_data,prev_adjG_per_90,prev_adjA_per_90,prev_league_multiplier,prev_seasons_available,prev_reliability_avg,prev_minutes_avg,prev_small_sample,team_xG_last5,team_xGA_last5,team_attacking_strength,team_defensive_strength,team_clean_sheet_probability,team_goals_scored_last5,team_goals_conceded_last5,team_clean_sheet_rate_last5,team_form_points_last5,team_xG_season_avg,team_xGA_season_avg,opp_xG_last5,opp_xGA_last5,opp_attacking_strength,opp_defensive_strength,opp_clean_sheet_probability,opp_goals_scored_last5,opp_goals_conceded_last5,opp_clean_sheet_rate_last5,opp_form_points_last5,opp_xG_season_avg,opp_xGA_season_avg,current_gw_fdr,fdr_is_proxy,fixture_trajectory_score,trajectory_is_full,home_advantage,transfers_in,transfers_out,selected,value
Will Hughes,2023-24,23,Crystal Palace,Brighton,False,MID,2,79,0,0,0,3,0,7,0,0,1.3333333333333333,1.6,27.0,1.9285714285714288,0.0,0.0,0.2857142857142857,0.5545454545454546,55.10204081632653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.134184,1.9288054,0.5454545454545455,0.2727272727272726,0.1453216961310443,1.6,2.2,0.0,7.0,1.2988735454545457,1.6243370909090908,1.944502,1.896204,0.2727272727272727,0.6363636363636364,0.1501374606792234,1.0,1.4,0.4,6.0,1.774483818181818,1.6612813636363637,4,1,4.0,0,0,78,40,1416,4.9
Will Hughes,2023-24,24,Crystal Palace,Chelsea,True,MID,2,78,0,0,0,1,0,18,0,0,2.0,1.6,29.0,1.933333333333333,0.0,0.0,0.2666666666666666,0.5685990338164251,59.18367346938775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8515934,2.0466814,0.5555555555555556,0.1,0.1291628329092379,1.6,2.8,0.0,6.0,1.2528849999999998,1.6374489565217392,1.8375844,2.0899028,0.5555555555555556,0.3999999999999999,0.1236991587913633,1.6,2.2,0.2,7.0,2.036756304347826,1.6270963478260867,2,1,2.0,0,1,69,86,1416,4.9
Will Hughes,2023-24,31,Crystal Palace,Bournemouth,False,MID,2,69,0,0,1,0,0,10,1,0,2.0,1.6,31.0,1.9375,0.0,0.0,0.25,0.5810185185185185,63.265306122448976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5161388,1.41087272,0.3846153846153846,0.7333333333333334,0.2439303073749917,1.4,1.2,0.2,6.0,1.279881551724138,1.5856955034482758,2.1050658,1.8092920000000003,0.3076923076923076,0.6666666666666667,0.1637700449582056,1.2,1.4,0.2,5.0,1.6884430344827586,1.7447919655172417,4,1,4.0,0,0,18,18,1345,4.9
Will Hughes,2023-24,32,Crystal Palace,Man City,True,MID,2,81,0,0,0,4,0,4,0,0,2.0,2.0,33.0,1.9411764705882355,0.0,0.0,0.2941176470588235,0.4745519713261649,67.3469387755102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4040796,1.18363472,0.4444444444444443,0.6923076923076923,0.3061638937262135,1.2,1.2,0.2,5.0,1.2430318,1.57649532,2.181622,1.0064810000000002,0.7777777777777776,0.9230769230769232,0.3655029239357824,1.8,0.6,0.4,11.0,2.2369803333333333,0.9884423333333332,2,1,2.0,0,1,22,25,1348,4.9
Will Hughes,2023-24,33,Crystal Palace,Liverpool,False,MID,3,76,0,0,1,0,0,7,0,0,2.0,2.0,35.0,1.9444444444444444,0.0,0.0,0.2777777777777778,0.4878472222222222,71.42857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2197996,1.6211924,0.2727272727272728,0.4,0.1976628653068678,0.8,2.0,0.0,2.0,1.2511507741935484,1.5986667612903227,2.748258,0.8638066,0.6363636363636365,0.7333333333333334,0.4215543355010953,1.6,1.0,0.2,11.0,2.442903935483871,1.1976169516129032,4,1,4.0,0,0,26,27,1356,4.9
Will Hughes,2023-24,34,Crystal Palace,West Ham,True,MID,4,80,0,1,0,1,0,19,1,0,2.333333333333333,2.2,38.0,2.0,0.0,0.0,0.3157894736842105,0.4986531986531986,77.55102040816325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5899802,1.6976863999999998,0.2142857142857143,0.5555555555555556,0.1831066699604197,0.8,1.4,0.2,5.0,1.278577,1.6438637375,1.2774888,2.3024528,0.4285714285714286,0.3333333333333331,0.1000132301745149,1.4,1.8,0.0,5.0,1.4407894545454547,1.9612844848484847,2,1,2.0,0,1,105,46,1441,4.9
Will Hughes,2023-24,35,Crystal Palace,Fulham,False,MID,1,90,0,0,0,1,0,5,1,0,3.0,2.6,42.0,2.1,0.0,0.05,0.3,0.5101307189542483,85.71428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7906018,1.703024,0.3999999999999999,0.5384615384615384,0.1821319235163562,1.4,1.6,0.2,7.0,1.3549874705882354,1.602949694117647,1.4866248,1.478414,0.3333333333333333,0.3846153846153846,0.2279990082084718,1.2,2.0,0.2,3.0,1.4339447352941177,1.759449205882353,4,1,4.0,0,0,343,66,1752,4.9
Will Hughes,2023-24,36,Crystal Palace,Man Utd,True,MID,3,67,0,0,1,0,0,7,0,0,2.6666666666666665,2.4,43.0,2.0476190476190474,0.0,0.0476190476190476,0.2857142857142857,0.5241269841269841,87.75510204081631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.966498,1.719922,0.3529411764705882,0.6666666666666667,0.1790801156157637,1.2,1.6,0.2,6.0,1.3463841142857145,1.5969848457142857,2.0958378,2.680264,0.7058823529411765,0.4166666666666667,0.0685450558706597,2.4,2.2,0.0,6.0,1.674579911764706,1.9622332647058824,2,1,2.0,0,1,61,135,1680,4.9
Will Hughes,2024-25,1,Crystal Palace,Brentford,False,MID,2,83,0,0,0,2,0,10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4.0,0,0,0,0,4041,5.0
Will Hughes,2024-25,3,Crystal Palace,Chelsea,False,MID,0,49,0,0,0,1,0,-3,1,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.9222222222222224,4.081632653061224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.261835,1.4574250000000002,0.0,0.5,0.2328350537342997,0.0,2.0,0.0,0.0,1.261835,1.4574250000000002,1.54529,1.79924,0.8333333333333334,0.5,0.1654245631270498,2.5,2.0,0.0,3.0,1.54529,1.79924,4,1,4.0,0,0,222,1111,3726,4.9
Will Hughes,2024-25,4,Crystal Palace,Leicester,True,MID,1,45,0,0,0,1,0,9,0,0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.4888888888888889,4.081632653061224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9944593333333334,1.9640933333333328,0.0,0.5,0.1402830189109451,0.3333333333333333,1.6666666666666667,0.0,1.0,0.9944593333333334,1.9640933333333328,0.885962,1.8445933333333333,0.125,0.5,0.1580895975888526,0.6666666666666666,1.6666666666666667,0.0,1.0,0.885962,1.8445933333333333,2,1,2.0,0,1,742,552,4214,4.9
Will Hughes,2024-25,7,Crystal Palace,Liverpool,True,MID,0,30,0,0,0,0,0,-2,1,0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.4916666666666666,6.122448979591836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5031656000000002,1.924732,0.1,0.5833333333333334,0.145914856798223,0.8,1.4,0.2,3.0,1.4438996666666668,1.83405,2.1095460000000004,0.9532712,0.7,1.0,0.38547798317355,2.0,0.4,0.6,12.0,2.4127983333333334,0.8514928333333334,2,1,2.0,0,1,126,328,3799,4.9
Will Hughes,2024-25,8,Crystal Palace,Nott'm Forest,False,MID,2,73,0,0,0,1,0,14,0,0,0.3333333333333333,0.75,3.0,0.75,0.0,0.0,0.0,0.3285714285714285,6.122448979591836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3498418,2.032554,0.25,0.6363636363636365,0.131000518208334,0.8,1.2,0.2,3.0,1.324697,1.8682314285714283,1.1300686,1.4779744,0.3749999999999999,0.7272727272727273,0.2280992586059032,1.0,1.0,0.2,6.0,1.3941632857142856,1.359139142857143,4,1,4.0,0,0,140,241,3779,4.9
Will Hughes,2024-25,9,Crystal Palace,Spurs,True,MID,2,68,0,0,1,0,0,10,1,0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,0.3888888888888889,10.20408163265306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4249004,1.814214,0.0,0.7272727272727273,0.1629659492996771,0.6,1.2,0.2,2.0,1.263485,1.87041875,2.525583,1.0892318,1.0,0.7272727272727273,0.3364748744485353,2.2,1.2,0.2,9.0,2.285016875,1.0885135,2,1,2.0,0,1,87,138,3773,4.9
Will Hughes,2024-25,10,Crystal Palace,Wolves,False,MID,1,79,0,0,0,2,0,5,1,0,1.3333333333333333,1.0,7.0,1.1666666666666667,0.0,0.0,0.1666666666666666,0.4296296296296296,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0431906,1.6876799999999998,0.0,0.9090909090909092,0.1849481062518398,0.4,0.8,0.4,4.0,1.2318323333333334,1.775838888888889,0.7674506000000001,2.301008,0.6666666666666666,0.0,0.1001578337259223,1.6,2.8,0.0,1.0,1.026501111111111,2.0063122222222223,4,1,4.0,0,0,226,172,3876,4.9
Will Hughes,2024-25,12,Crystal Palace,Aston Villa,False,MID,2,89,0,0,0,2,0,7,0,0,1.6666666666666667,1.2,8.0,1.1428571428571428,0.0,0.0,0.1428571428571428,0.4744444444444444,16.326530612244895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4063906000000002,1.776348,0.0999999999999999,0.6000000000000001,0.1692551397249047,0.6,1.2,0.2,4.0,1.4268500909090909,1.8078218181818184,1.6187238000000002,1.6374796,0.2,0.3999999999999999,0.1944695662284096,0.8,1.6,0.2,5.0,1.901965363636364,1.490834909090909,4,1,4.0,0,0,263,166,3630,4.9
Will Hughes,2024-25,13,Crystal Palace,Newcastle,True,MID,2,76,0,0,0,1,0,15,0,0,1.6666666666666667,1.4,10.0,1.25,0.0,0.0,0.125,0.4777777777777778,20.40816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6073684,1.970594,0.3333333333333332,0.4444444444444446,0.1393740434402882,1.0,1.4,0.2,5.0,1.44247675,1.9108825000000005,1.581077,1.2656978,0.2222222222222222,0.5555555555555556,0.2820424182583582,0.8,1.2,0.2,6.0,1.4611428333333334,1.59083025,2,1,2.0,0,1,256,216,3704,4.9
Will Hughes,2024-25,14,Crystal Palace,Ipswich,False,MID,2,90,0,0,1,0,0,12,1,0,1.6666666666666667,1.8,12.0,1.3333333333333333,0.0,0.0,0.1111111111111111,0.505982905982906,24.489795918367346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8995582,1.5976458,0.5454545454545454,0.6666666666666667,0.2023723826978802,1.2,1.4,0.2,6.0,1.5081285384615386,1.7655060769230768,1.5253962,2.2442160000000007,0.5454545454545454,0.5555555555555556,0.1060106201282065,1.2,1.6,0.0,5.0,1.209820153846154,2.4014800000000003,4,1,4.0,0,0,117,252,3611,4.9
Will Hughes,2024-25,15,Crystal Palace,Man City,True,MID,11,90,0,2,0,2,3,36,0,0,2.0,1.8,14.0,1.4,0.0,0.0,0.2,0.5412698412698412,28.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0346800000000003,1.4881474,0.2857142857142856,0.625,0.2257905679137961,1.2,1.4,0.2,6.0,1.5185636428571427,1.6730919285714287,2.2123470000000003,2.625529,0.1428571428571428,0.25,0.0724014465368003,1.0,2.0,0.2,3.0,2.1416060714285714,1.6560165,2,1,2.0,0,1,259,177,3722,4.9
Will Hughes,2024-25,16,Crystal Palace,Brighton,False,MID,3,84,0,0,1,0,0,3,0,0,5.0,3.6,25.0,2.272727272727273,0.0,0.1818181818181818,0.1818181818181818,0.5718518518518518,51.0204081632653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.747934,1.4750314,0.3333333333333333,0.625,0.2287715435059753,1.2,1.4,0.2,6.0,1.4983100666666669,1.6671924666666669,1.638568,1.5081806,0.3333333333333333,0.4999999999999999,0.2213122674250323,1.2,1.6,0.0,5.0,1.643622666666667,1.5566120666666667,4,1,4.0,0,0,2274,471,5824,4.9
Will Hughes,2024-25,17,Crystal Palace,Arsenal,True,MID,2,67,0,0,0,4,0,14,0,0,5.333333333333333,4.0,28.0,2.333333333333333,0.0,0.1666666666666666,0.25,0.5944444444444444,57.14285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.957096,1.2890153999999998,0.5384615384615384,0.75,0.2755419481754478,1.8,1.2,0.2,9.0,1.5925519375,1.6456948125,2.47366,0.4355525999999999,0.6153846153846154,1.0,0.6469070874313632,2.0,0.6,0.6,11.0,2.1399464375,1.0428291875,2,1,2.0,0,1,700,605,5937,4.9
Will Hughes,2024-25,18,Crystal Palace,Bournemouth,False,MID,1,52,0,0,0,0,0,8,0,0,5.333333333333333,4.0,30.0,2.3076923076923075,0.0,0.1538461538461538,0.2307692307692307,0.6032679738562091,61.22448979591836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.955262,1.2909734,0.5000000000000001,0.4999999999999999,0.2750029648777632,1.6,1.8,0.2,8.0,1.5932959411764704,1.7285562941176469,2.744834,1.4320736,0.5000000000000001,1.0,0.2388132053994383,1.6,0.8,0.4,9.0,2.1700153529411765,1.5114431176470589,4,1,4.0,0,0,1441,723,6788,4.9
Will Hughes,2024-25,19,Crystal Palace,Southampton,True,MID,4,85,0,1,0,1,0,19,1,0,2.0,3.8,31.0,2.2142857142857144,0.0,0.1428571428571428,0.2142857142857142,0.6018518518518519,63.265306122448976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5960852,1.5271536,0.3999999999999999,0.4545454545454545,0.2171528924575473,1.4,1.6,0.4,8.0,1.5325609444444444,1.6992970555555555,1.2095786,3.078672,0.0,0.0909090909090909,0.0460203310863246,0.2,2.4,0.2,1.0,1.2607572777777778,2.5376700000000003,2,1,2.0,0,1,489,1187,6073,4.9
Will Hughes,2024-25,21,Crystal Palace,Leicester,False,MID,3,61,0,0,1,0,0,17,0,0,2.333333333333333,4.2,35.0,2.333333333333333,0.0,0.2,0.2,0.6198830409356725,71.42857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8884432,1.66268,0.375,0.4615384615384614,0.18963008985237,1.4,1.6,0.2,8.0,1.59584335,1.66606435,0.7707938,2.182978,0.0625,0.0,0.1127053937184981,0.4,2.8,0.0,0.0,1.16293545,2.287121,4,1,4.0,0,0,144,1461,6204,4.9
Will Hughes,2024-25,22,Crystal Palace,West Ham,False,MID,3,89,0,0,1,0,0,13,0,0,2.6666666666666665,2.6,38.0,2.375,0.0,0.1875,0.25,0.5931216931216932,77.55102040816325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7401471999999998,1.817842,0.3333333333333333,0.5,0.1623757800499729,1.2,1.4,0.4,8.0,1.6276936666666668,1.6866822380952382,1.2237882,2.331294,0.3333333333333333,0.0833333333333333,0.0971699278154256,1.2,2.4,0.2,7.0,1.4903970952380952,2.134210714285714,4,1,4.0,0,0,398,379,6315,4.9
Will Hughes,2024-25,23,Crystal Palace,Brentford,True,MID,2,82,0,0,0,2,0,13,0,0,3.333333333333333,2.6,41.0,2.411764705882353,0.0,0.1764705882352941,0.2941176470588235,0.6111111111111112,83.67346938775509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7442292,1.2511864,0.4545454545454545,1.0,0.2861650891236706,1.4,0.4,0.6,11.0,1.6275989545454548,1.6200631363636362,2.0747334,2.0798228,0.5454545454545455,0.5833333333333334,0.1249523517936942,1.6,1.4,0.4,5.0,1.7584509545454543,1.8869221363636364,2,1,2.0,0,1,447,554,6281,4.9
Will Hughes,2024-25,24,Crystal Palace,Man Utd,False,MID,2,87,0,0,1,0,0,1,1,0,2.6666666666666665,2.6,43.0,2.388888888888889,0.0,0.1666666666666666,0.2777777777777778,0.6241545893719807,87.75510204081631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89057,1.3948823999999995,0.3333333333333333,1.0,0.2478621832461084,1.4,0.8,0.4,10.0,1.610389,1.6331199565217391,1.4608215999999998,1.8407482,0.3333333333333333,0.6666666666666667,0.1586986433508778,1.4,1.6,0.2,7.0,1.556358043478261,1.6526950869565216,4,1,4.0,0,0,227,407,6145,4.9
Will Hughes,2024-25,25,Crystal Palace,Everton,True,MID,2,85,0,0,0,2,0,13,0,0,2.333333333333333,2.8,45.0,2.3684210526315788,0.0,0.1578947368421052,0.3157894736842105,0.638425925925926,91.83673469387756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.769002,1.4525884000000002,0.3636363636363636,1.0,0.2339639114712713,1.4,0.6,0.6,10.0,1.6452198750000002,1.6278674583333332,1.7372332,0.9324858,0.3636363636363636,0.8461538461538461,0.3935741467623794,1.4,1.0,0.2,7.0,1.2005175,1.5711836666666663,2,1,2.0,0,1,267,383,6083,4.9
Will Hughes,2024-25,26,Crystal Palace,Fulham,False,MID,5,89,0,1,1,0,0,22,1,0,2.0,2.4,47.0,2.35,0.0,0.15,0.3,0.6506666666666666,95.91836734693877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.974974,1.3526364000000002,0.4166666666666666,1.0,0.2585576997698223,1.4,0.8,0.6,9.0,1.6716694799999998,1.60337876,1.9166702,0.674941,0.4166666666666666,0.8181818181818182,0.5091864617225692,1.4,1.2,0.2,7.0,1.69184912,1.1491838,4,1,4.0,0,0,185,273,6042,4.9
Will Hughes,2024-25,27,Crystal Palace,Aston Villa,True,MID,0,57,0,0,0,1,0,-1,1,0,3.0,2.8,52.0,2.4761904761904763,0.0,0.1904761904761904,0.3333333333333333,0.6636752136752136,106.12244897959182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81444,0.9796804,0.3999999999999999,1.0,0.3754310674485531,1.2,0.8,0.6,9.0,1.6636064230769232,1.550720346153846,1.6531779999999998,1.6460307999999997,0.3999999999999999,0.6923076923076923,0.1928137079514274,1.2,1.6,0.0,5.0,1.786268407407407,1.5019256296296295,2,1,2.0,0,1,406,253,6228,4.9
Will Hughes,2024-25,32,Crystal Palace,Man City,False,MID,1,45,0,0,0,3,0,2,0,0,2.333333333333333,2.2,52.0,2.363636363636364,0.0,0.1818181818181818,0.3181818181818182,0.6625514403292181,106.12244897959182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.001553,0.8987722,0.7,0.8333333333333334,0.4070691525447126,1.4,0.6,0.4,12.0,1.7266500666666669,1.485944333333333,1.5787216000000002,1.0469674000000002,0.5,0.8333333333333334,0.3510005810866921,1.0,0.6,0.6,8.0,1.8970279677419355,1.4499933225806452,4,1,4.0,0,0,539,163,5193,4.9
Will Hughes,2024-25,33,Crystal Palace,Bournemouth,True,MID,3,90,0,0,1,0,0,8,0,0,2.0,2.0,53.0,2.3043478260869565,0.0,0.1739130434782608,0.3043478260869565,0.5746527777777778,108.16326530612244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.646815,2.1038188,0.7500000000000001,0.4444444444444444,0.1219896834145844,1.6,1.6,0.2,9.0,1.7347831875,1.6095325,2.011052,1.2692464,0.4999999999999999,0.4444444444444444,0.2810433362525462,1.2,1.6,0.2,5.0,2.038117875,1.46288396875,2,1,2.0,0,1,400,245,5439,4.9
Will Hughes,2024-25,36,Crystal Palace,Spurs,False,MID,3,86,0,0,1,0,0,13,0,0,1.3333333333333333,2.2,56.0,2.333333333333333,0.0,0.1666666666666666,0.3333333333333333,0.5875420875420876,114.28571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7793796,2.0298266000000003,0.25,0.3,0.1313582967024436,1.0,2.0,0.0,4.0,1.7341828571428572,1.5636418,1.6078208,1.4461182,0.3749999999999999,0.0,0.2354826126231958,1.2,2.6,0.0,4.0,1.7766008285714283,1.6982482,4,1,4.0,0,0,63,111,4982,4.9
Will Hughes,2024-25,37,Crystal Palace,Wolves,True,MID,1,45,0,0,0,1,0,3,0,0,2.333333333333333,2.4,59.0,2.36,0.0,0.16,0.36,0.5651234567901234,120.40816326530611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3088556,1.271737,0.5555555555555554,0.4545454545454543,0.2803442406643908,1.4,1.8,0.2,7.0,1.7967183333333334,1.5426181944444446,1.2701298,1.2180626,0.2222222222222222,0.8181818181818181,0.2958027002833934,0.8,1.0,0.4,5.0,1.1898000277777776,1.6087690555555556,2,1,2.0,0,1,53,66,4976,4.9
Will Hughes,2024-25,38,Crystal Palace,Liverpool,False,MID,3,78,0,0,1,0,0,9,0,0,2.333333333333333,1.6,60.0,2.3076923076923075,0.0,0.1538461538461538,0.3461538461538461,0.5633633633633633,122.44897959183672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1706616,1.0916150000000002,0.6363636363636365,0.1999999999999999,0.3356739422975844,1.6,2.0,0.2,7.0,1.7936856756756758,1.539543648648649,2.855324,1.7260593999999998,0.7272727272727274,0.3,0.1779843951908863,1.8,1.8,0.2,5.0,2.4680573243243247,1.1055708378378375,4,1,4.0,0,0,87,137,4949,4.9
Will Hughes,2025-26,1,Crystal Palace,Chelsea,False,MID,2,69,0,0,1,0,0,7,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4.0,0,0,0,0,11049,5.0
Will Hughes,2025-26,2,Crystal Palace,Nott'm Forest,True,MID,1,90,0,0,0,1,0,14,1,0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.7666666666666667,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03414,1.36793,0.0,1.0,0.2546335057463684,0.0,0.0,1.0,1.0,1.03414,1.36793,1.7555,1.32516,1.0,0.75,0.2657604340175688,3.0,1.0,0.0,3.0,1.7555,1.32516,2,1,2.0,0,1,852,1432,12564,5.0
Will Hughes,2025-26,3,Crystal Palace,Aston Villa,False,MID,2,70,0,0,1,0,0,5,1,0,1.5,1.5,3.0,1.5,0.0,0.0,0.5,0.8833333333333333,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06801,1.3489,0.1666666666666666,0.875,0.2595255818304836,0.5,0.5,0.5,2.0,1.06801,1.3489,0.6477265000000001,1.26531,0.0,0.875,0.2821518155189167,0.0,0.5,0.5,1.0,0.6477265000000001,1.26531,4,1,4.0,0,0,652,2339,11426,5.0
Will Hughes,2025-26,4,Crystal Palace,Sunderland,True,MID,3,90,0,0,1,0,0,8,0,0,1.6666666666666667,1.6666666666666667,5.0,1.6666666666666667,0.0,0.0,0.6666666666666666,0.8481481481481481,10.20408163265306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5777166666666669,1.30122,0.5714285714285714,1.0,0.2721995069822172,1.3333333333333333,0.3333333333333333,0.6666666666666666,5.0,1.5777166666666669,1.30122,1.1389693333333335,1.0029326666666667,0.4285714285714285,0.7142857142857142,0.3668021538314068,1.0,1.0,0.3333333333333333,4.0,1.1389693333333335,1.0029326666666667,2,1,2.0,0,1,2862,1885,13244,4.9
Will Hughes,2025-26,5,Crystal Palace,West Ham,False,MID,2,64,0,0,0,1,0,8,0,0,2.0,2.0,8.0,2.0,0.0,0.0,0.75,0.8861111111111111,16.326530612244895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6228,1.06444725,0.4444444444444444,1.0,0.3449184557614396,1.0,0.25,0.75,6.0,1.6228,1.06444725,1.141692,1.726094,0.3333333333333333,0.0,0.1779782370373493,0.75,2.75,0.25,3.0,1.141692,1.726094,4,1,4.0,0,0,2702,1737,14639,4.9
Will Hughes,2025-26,17,Crystal Palace,Leeds,False,MID,1,45,0,0,0,2,0,6,0,0,2.333333333333333,2.0,10.0,2.0,0.0,0.0,0.6,0.8511111111111112,21.27659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5169494,1.2860462,0.3846153846153847,0.7142857142857144,0.2763613031403883,1.2,1.2,0.4,9.0,1.78813725,1.2972321875,1.846044,1.5843548,0.6153846153846155,0.142857142857143,0.2050800681002372,1.8,2.0,0.0,4.0,1.41201425,1.3895196875,4,1,4.0,0,0,1606,495,12129,4.7
Will Hughes,2025-26,18,Crystal Palace,Spurs,True,MID,1,90,0,0,0,1,0,16,1,0,2.0,1.8,11.0,1.8333333333333333,0.0,0.0,0.5,0.2797385620915033,23.40425531914893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5331994000000002,1.5348001999999998,0.2,0.0,0.2154987435176241,0.8,2.0,0.2,6.0,1.7729868235294115,1.3919750000000002,1.2498372,1.2818197999999998,0.2666666666666666,0.1666666666666666,0.2775317882788644,1.0,1.8,0.2,4.0,1.1195027176470589,1.3850136470588237,2,1,2.0,0,1,1312,573,13088,4.7
Will Hughes,2025-26,19,Crystal Palace,Fulham,True,MID,1,56,0,0,0,0,0,7,0,0,1.3333333333333333,1.8,12.0,1.7142857142857142,0.0,0.0,0.4285714285714285,0.3197530864197531,25.53191489361702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2920136000000002,1.4134178,0.1428571428571428,0.2499999999999999,0.2433102745795163,0.6,1.8,0.2,6.0,1.7261365,1.3630190555555557,1.2419952000000003,1.4703372,0.6428571428571429,0.2499999999999999,0.229847967383355,2.0,1.8,0.4,9.0,1.2029663888888888,1.4309167777777778,2,1,2.0,0,1,739,522,13270,4.7
Will Hughes,2025-26,20,Crystal Palace,Newcastle,False,MID,2,90,0,0,0,2,0,11,0,0,1.0,1.6,13.0,1.625,0.0,0.0,0.375,0.335672514619883,27.659574468085104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5651462000000005,1.5305818,0.1999999999999999,0.0999999999999999,0.2164097235053697,0.6,2.0,0.0,4.0,1.7591535263157896,1.383614894736842,1.6954998,1.1012432,0.6,0.5,0.3324575154940874,1.4,1.2,0.0,7.0,1.5686592631578946,1.1332347894736845,4,1,4.0,0,0,237,734,12588,4.7
Will Hughes,2025-26,21,Crystal Palace,Aston Villa,True,MID,3,90,0,0,1,0,0,16,0,0,1.3333333333333333,1.4,15.0,1.6666666666666667,0.0,0.0,0.3333333333333333,0.3688888888888889,31.914893617021274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4785782,1.9227556,0.0,0.2499999999999999,0.1462035280922055,0.2,2.2,0.0,1.0,1.7351083500000002,1.45081615,1.7790545999999998,1.972932,1.0,0.4166666666666666,0.1390485675562941,2.0,1.8,0.0,10.0,1.3848832,1.6002052,2,1,2.0,0,1,435,551,12545,4.7
