id,first_name,second_name,web_name,team,element_type,now_cost,selected_by_percent,transfers_in,transfers_out,total_points,points_per_game,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,form,value_form,value_season,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,team_name,position,price,is_corner_taker,is_freekick_taker,is_penalty_taker,is_set_piece_taker
321,Sindre,Walle Egeli,Walle Egeli,12,4,45,2.6,52189,27597,1,1.0,10,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0.5,0.1,0.2,,,,Ipswich Town,FWD,4.5,0,0,0,0
322,Ali,Al-Hamadi,Al-Hamadi,12,4,50,0.1,755,3883,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Ipswich Town,FWD,5.0,0,0,0,0
323,Kasey,McAteer,McAteer,12,3,45,1.3,6708,13155,1,1.0,24,0,0,0,0,0,0,0,0,4,1.2,1.3,0.0,0.3,0.5,0.1,0.2,,,,Ipswich Town,MID,4.5,0,0,0,0
324,Anis,Mehmeti,Mehmeti,12,3,50,0.0,54,763,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Ipswich Town,MID,5.0,0,0,0,0
554,Kayne,van Oevelen,Van Oevelen,12,1,45,0.0,54,801,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Ipswich Town,GK,4.5,0,0,0,0
562,Daizen,Maeda,Maeda,12,3,55,0.4,812,4524,2,2.0,79,0,0,0,1,0,0,0,0,7,12.6,1.4,7.0,2.1,1.0,0.2,0.4,,,,Ipswich Town,MID,5.5,0,0,0,0
564,Kjell,Scherpen,Scherpen,12,1,45,0.6,1468,4191,2,2.0,90,0,0,0,1,0,0,2,0,12,14.4,0.0,0.0,1.4,1.0,0.2,0.4,,,,Ipswich Town,GK,4.5,0,0,0,0
571,Florentino Ibrain,Morris Luís,Florentino,12,3,50,0.1,224,2499,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Ipswich Town,MID,5.0,0,0,0,0
591,Julio,Enciso,Enciso,12,3,55,0.5,19440,5084,5,5.0,70,0,1,0,1,0,0,0,0,24,21.6,14.0,18.0,5.4,2.5,0.5,0.9,,,,Ipswich Town,MID,5.5,0,0,0,0
592,Abdoul,Ouattara,Ouattara,12,2,40,1.0,3129,6453,1,1.0,10,0,0,0,0,0,0,0,0,4,5.2,10.0,0.0,1.5,0.5,0.1,0.2,,,,Ipswich Town,DEF,4.0,0,0,0,0
602,Cameron,Humphreys,Humphreys,12,3,45,0.0,1547,427,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Ipswich Town,MID,4.5,0,0,0,0
619,Exequiel,Palacios,Palacios,12,3,50,0.0,412,31,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Ipswich Town,MID,5.0,0,0,0,0
260,Harry,Wilson,Wilson,13,3,65,5.5,16220,68844,3,3.0,65,0,0,1,0,0,0,0,0,8,6.2,15.3,4.0,2.6,1.5,0.2,0.5,2.0,,,Leeds,MID,6.5,0,0,0,0
326,Lucas Estella,Perri,Perri,13,1,45,0.5,380,5817,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Leeds,GK,4.5,0,0,0,0
327,Jaka,Bijol,Bijol,13,2,50,1.0,48939,9450,10,10.0,90,0,0,1,0,0,0,0,2,28,23.6,0.4,15.0,3.9,5.0,1.0,2.0,,,,Leeds,DEF,5.0,0,0,0,0
329,Joe,Rodon,Rodon,13,2,45,3.6,24739,15155,6,6.0,90,0,0,1,0,0,0,0,0,21,14.4,14.4,5.0,3.4,3.0,0.7,1.3,,,,Leeds,DEF,4.5,0,0,0,0
330,Jayden,Bogle,Bogle,13,2,45,0.5,6428,3504,6,6.0,90,0,0,1,0,0,0,0,0,24,7.0,1.1,0.0,0.8,3.0,0.7,1.3,,,,Leeds,DEF,4.5,0,0,0,0
331,Gabriel,Gudmundsson,Gudmundsson,13,2,45,0.0,77,1052,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Leeds,DEF,4.5,0,0,0,0
332,James,Justin,Justin,13,2,45,1.3,49368,10955,10,10.0,90,0,0,1,0,0,0,0,2,28,24.6,2.3,2.0,2.9,5.0,1.1,2.2,,,,Leeds,DEF,4.5,0,0,0,0
333,Sebastiaan,Bornauw,Bornauw,13,2,45,0.0,0,177,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Leeds,DEF,4.5,0,0,0,0
334,Tarik,Muharemović,Muharemović,13,2,50,3.3,24640,15265,6,6.0,90,0,0,1,0,0,0,0,0,25,15.6,0.6,17.0,3.3,3.0,0.6,1.2,,,,Leeds,DEF,5.0,0,0,0,0
335,Anton,Stach,Stach,13,3,60,2.8,91154,18070,13,13.0,90,1,0,1,0,0,0,0,3,37,47.8,2.3,16.0,6.6,6.5,1.1,2.2,1.0,1.0,,Leeds,MID,6.0,1,1,0,1
336,Noah,Okafor,Okafor,13,3,60,0.4,1533,10360,1,1.0,24,0,0,0,0,0,0,0,0,10,10.0,14.0,4.0,2.8,0.5,0.1,0.2,,,,Leeds,MID,6.0,0,0,0,0
337,Brenden,Aaronson,Aaronson,13,3,55,0.8,2970,9685,3,3.0,81,0,0,1,0,0,0,0,0,16,8.0,1.1,7.0,1.6,1.5,0.3,0.5,,3.0,,Leeds,MID,5.5,0,0,0,0
338,Ethan,Ampadu,Ampadu,13,3,55,1.3,5170,11048,5,5.0,90,0,0,1,0,0,0,0,0,18,18.6,23.3,0.0,4.2,2.5,0.5,0.9,,,,Leeds,MID,5.5,0,0,0,0
339,Sean,Longstaff,Longstaff,13,3,50,0.1,667,1845,1,1.0,8,0,0,0,0,0,0,0,0,3,0.0,0.2,0.0,0.0,0.5,0.1,0.2,3.0,2.0,,Leeds,MID,5.0,0,0,0,0
341,Wilfried,Gnonto,Gnonto,13,3,50,0.0,24,741,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Leeds,MID,5.0,0,0,0,0
342,Jack,Harrison,Harrison,13,3,50,0.0,0,38,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Leeds,MID,5.0,0,0,0,0
343,Daniel,James,James,13,3,50,0.1,1131,1957,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Leeds,MID,5.0,0,0,0,0
344,Ilia,Gruev,Gruev,13,3,50,0.0,11,138,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Leeds,MID,5.0,0,0,0,0
345,Tanaka,Ao,Tanaka,13,3,50,0.2,1092,4734,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,,Leeds,MID,5.0,0,0,0,0
346,Dominic,Calvert-Lewin,Calvert-Lewin,13,4,60,27.9,97146,232322,1,1.0,90,0,0,1,0,1,0,0,0,-2,0.0,0.8,11.0,0.7,0.5,0.1,0.2,,,1.0,Leeds,FWD,6.0,0,0,1,1
347,Lukas,Nmecha,Nmecha,13,4,55,0.5,2348,10537,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,Leeds,FWD,5.5,0,0,0,0
348,Joël,Piroe,Piroe,13,4,50,0.1,0,5909,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0,Leeds,FWD,5.0,0,0,0,0
349,Mateo,Joseph Fernández-Regatillo,Mateo Joseph,13,4,45,0.1,437,1202,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Leeds,FWD,4.5,0,0,0,0
385,James,Trafford,Trafford,13,1,50,4.6,73243,18452,9,9.0,90,0,0,1,0,0,0,3,2,28,19.4,0.0,0.0,1.9,4.5,0.9,1.8,,,,Leeds,GK,5.0,0,0,0,0
598,Nico,Elvedi,Elvedi,13,2,45,0.0,395,309,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Leeds,DEF,4.5,0,0,0,0
603,Jayden,Lienou,Lienou,13,2,40,0.1,1697,432,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Leeds,DEF,4.0,0,0,0,0
604,Alfie,Cresswell,Cresswell,13,3,45,0.1,3733,899,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Leeds,MID,4.5,0,0,0,0
350,Alisson,Becker,A.Becker,14,1,55,3.8,30174,27701,2,1.0,180,0,0,0,4,1,0,4,0,2,17.8,0.0,0.0,1.8,1.0,0.2,0.4,,,,Liverpool,GK,5.5,0,0,0,0
351,Giorgi,Mamardashvili,Mamardashvili,14,1,50,0.2,790,2504,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Liverpool,GK,5.0,0,0,0,0
352,Freddie,Woodman,Woodman,14,1,40,1.1,4196,6425,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Liverpool,GK,4.0,0,0,0,0
353,Armin,Pecsi,Pecsi,14,1,40,0.0,0,487,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Liverpool,GK,4.0,0,0,0,0
354,Vitezslav,Jaros,Jaros,14,1,40,0.0,220,213,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Liverpool,GK,4.0,0,0,0,0
355,Harvey,Davies,Davies,14,1,40,0.1,833,843,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Liverpool,GK,4.0,0,0,0,0
356,Virgil,van Dijk,Virgil,14,2,65,19.4,85014,109737,3,1.5,180,0,0,0,4,1,0,0,0,13,25.6,1.6,24.0,5.1,1.5,0.2,0.5,,,,Liverpool,DEF,6.5,0,0,0,0
357,Jeremie,Frimpong,Frimpong,14,2,55,3.4,27913,43539,1,0.5,160,0,0,0,4,1,0,0,0,12,13.6,37.8,10.0,6.1,0.5,0.1,0.2,,,,Liverpool,DEF,5.5,0,0,0,0
358,Milos,Kerkez,Kerkez,14,2,55,3.4,17449,43616,1,0.5,160,0,0,0,4,1,0,0,0,12,18.0,13.8,12.0,4.4,0.5,0.1,0.2,,,,Liverpool,DEF,5.5,0,0,0,0
359,Joe,Gomez,Gomez,14,2,50,0.0,96,470,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Liverpool,DEF,5.0,0,0,0,0
360,Conor,Bradley,Bradley,14,2,50,0.0,102,244,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Liverpool,DEF,5.0,0,0,0,0
361,Wellity,Lucky,Lucky,14,2,40,0.1,797,1326,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Liverpool,DEF,4.0,0,0,0,0
362,Jeremy,Jacquet,Jacquet,14,2,50,2.4,29784,22276,4,2.0,145,0,0,0,4,0,0,0,0,22,12.4,11.9,0.0,2.4,2.0,0.4,0.8,,,,Liverpool,DEF,5.0,0,0,0,0
363,Giovanni,Leoni,Leoni,14,2,40,0.0,229,615,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Liverpool,DEF,4.0,0,0,0,0
364,Kostas,Tsimikas,Tsimikas,14,2,50,0.1,398,1132,1,1.0,19,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.5,0.1,0.2,,,,Liverpool,DEF,5.0,0,0,0,0
365,Calvin,Ramsay,Ramsay,14,2,40,0.2,638,5132,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Liverpool,DEF,4.0,0,0,0,0
366,Florian,Wirtz,Wirtz,14,3,75,11.0,30191,153798,6,3.0,152,0,1,0,4,1,0,0,0,39,9.8,17.9,29.0,5.7,3.0,0.4,0.8,3.0,2.0,4.0,Liverpool,MID,7.5,0,0,0,0
367,Cody,Gakpo,Gakpo,14,3,70,6.9,232191,37601,17,8.5,160,1,1,0,4,0,0,0,3,54,44.0,34.0,37.0,11.5,8.5,1.2,2.4,2.0,,3.0,Liverpool,MID,7.0,0,0,0,0
368,Dominik,Szoboszlai,Szoboszlai,14,3,70,43.2,275675,103180,12,6.0,180,1,0,0,4,0,0,0,1,53,50.4,47.1,21.0,11.9,6.0,0.9,1.7,1.0,1.0,1.0,Liverpool,MID,7.0,1,1,1,1
369,Rio,Ngumoha,Ngumoha,14,3,60,1.0,6235,19660,3,1.5,81,0,0,0,2,0,0,0,0,14,2.4,6.0,5.0,1.3,1.5,0.2,0.5,,,,Liverpool,MID,6.0,0,0,0,0
370,Federico,Chiesa,Chiesa,14,3,55,0.1,595,4705,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Liverpool,MID,5.5,0,0,0,0
371,Ryan,Gravenberch,Gravenberch,14,3,60,1.9,17077,21198,6,3.0,96,0,1,0,2,0,0,0,0,33,24.4,16.0,4.0,4.4,3.0,0.5,1.0,,,,Liverpool,MID,6.0,0,0,0,0
372,Alexis,Mac Allister,Mac Allister,14,3,55,1.6,8313,25108,3,1.5,103,0,0,0,2,0,0,0,0,19,5.8,1.4,0.0,0.7,1.5,0.3,0.5,,,5.0,Liverpool,MID,5.5,0,0,0,0
373,Curtis,Jones,C.Jones,14,3,55,0.0,34,1338,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Liverpool,MID,5.5,0,0,0,0
374,Endo,Wataru,Endo,14,3,50,0.1,624,1197,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Liverpool,MID,5.0,0,0,0,0
375,Trey,Nyoni,Nyoni,14,3,50,0.0,187,782,1,1.0,13,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.5,0.1,0.2,,,,Liverpool,MID,5.0,0,0,0,0
376,Stefan,Bajčetić Maquieira,Bajcetic,14,3,50,0.0,11,40,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Liverpool,MID,5.0,0,0,0,0
377,Victor,Munoz,Munoz,14,3,65,0.7,14601,7290,10,5.0,117,1,1,0,2,1,0,0,0,39,4.0,8.9,14.0,2.7,5.0,0.8,1.5,,,,Liverpool,MID,6.5,0,0,0,0
378,James,McConnell,McConnell,14,3,45,0.3,1085,3362,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Liverpool,MID,4.5,0,0,0,0
379,Alexander,Isak,Isak,14,4,90,16.2,85631,131750,10,5.0,180,1,0,0,4,0,0,0,2,36,11.4,14.6,66.0,9.2,5.0,0.6,1.1,,,2.0,Liverpool,FWD,9.0,0,0,0,0
380,Hugo,Ekitiké,Ekitiké,14,4,75,0.1,840,4537,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Liverpool,FWD,7.5,0,0,0,0
381,Lewis,Koumas,Koumas,14,3,50,0.0,191,274,1,1.0,12,0,0,0,0,0,0,0,0,4,1.2,0.5,7.0,0.9,0.5,0.1,0.2,,,,Liverpool,MID,5.0,0,0,0,0
382,Jayden,Danns,Danns,14,4,45,0.0,390,659,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Liverpool,FWD,4.5,0,0,0,0
383,Harvey,Elliott,Elliott,14,3,55,0.1,503,1507,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Liverpool,MID,5.5,0,0,0,0
579,Ronald,Araujo,Araujo,14,2,55,2.6,26601,46987,1,0.5,33,0,0,0,0,1,0,0,0,2,13.2,1.2,0.0,1.4,0.5,0.1,0.2,,,,Liverpool,DEF,5.5,0,0,0,0
238,Jack,Grealish,Grealish,15,3,65,0.2,1380,3385,1,1.0,8,0,0,0,0,0,0,0,0,2,1.0,0.6,0.0,0.2,0.5,0.1,0.2,,,,Man City,MID,6.5,0,0,0,0
384,Gianluigi,Donnarumma,Donnarumma,15,1,55,8.2,38964,65798,3,1.5,180,0,0,0,2,0,0,4,0,17,26.8,0.0,0.0,2.7,1.5,0.3,0.5,,,,Man City,GK,5.5,0,0,0,0
386,Marcus,Bettinelli,Bettinelli,15,1,45,0.0,156,294,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Man City,GK,4.5,0,0,0,0
387,Nico,O'Reilly,O'Reilly,15,2,65,20.5,79969,149447,4,2.0,150,0,0,0,2,0,0,0,0,16,8.8,30.4,11.0,5.0,2.0,0.3,0.6,,,,Man City,DEF,6.5,0,0,0,0
388,Marc,Guéhi,Guéhi,15,2,60,19.5,202328,65319,12,6.0,180,1,0,0,2,0,0,0,2,43,43.6,17.5,28.0,8.9,6.0,1.0,2.0,,,,Man City,DEF,6.0,0,0,0,0
389,Matheus,Nunes,Matheus N.,15,2,60,1.3,3052,25200,1,1.0,33,0,0,0,0,0,0,0,0,4,3.8,1.5,4.0,0.9,0.5,0.1,0.2,,,4.0,Man City,DEF,6.0,0,0,0,0
390,Rúben,dos Santos Gato Alves Dias,Rúben,15,2,55,1.8,11310,16190,4,2.0,180,0,0,0,2,0,0,0,0,30,24.4,17.9,2.0,4.4,2.0,0.4,0.7,,,,Man City,DEF,5.5,0,0,0,0
391,Joško,Gvardiol,Gvardiol,15,2,55,15.1,337085,42763,14,7.0,164,1,1,0,2,0,0,0,1,46,47.6,13.3,17.0,7.8,7.0,1.3,2.5,,,,Man City,DEF,5.5,0,0,0,0
392,Rayan,Aït-Nouri,Aït-Nouri,15,2,54,0.7,2895,22336,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Man City,DEF,5.4,0,0,0,0
393,Abdukodir,Khusanov,Khusanov,15,2,55,1.7,6968,18215,4,2.0,178,0,0,0,2,0,0,0,0,31,17.0,3.4,0.0,2.0,2.0,0.4,0.7,,,,Man City,DEF,5.5,0,0,0,0
394,Max,Alleyne,Alleyne,15,2,50,0.0,0,387,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Man City,DEF,5.0,0,0,0,0
395,Rico,Lewis,Lewis,15,2,45,0.2,3858,3668,1,1.0,56,0,0,0,1,0,0,0,0,-1,3.8,3.8,39.0,4.7,0.5,0.1,0.2,,,,Man City,DEF,4.5,0,0,0,0
396,Vitor,de Oliveira Nunes dos Reis,Vitor Reis,15,2,45,0.0,116,291,1,1.0,1,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.5,0.1,0.2,,,,Man City,DEF,4.5,0,0,0,0
397,Antoine,Semenyo,Semenyo,15,3,85,23.2,59312,245758,7,3.5,180,0,1,0,2,0,0,0,0,49,5.8,8.9,31.0,4.6,3.5,0.4,0.8,,,2.0,Man City,MID,8.5,0,0,0,0
398,Phil,Foden,Foden,15,3,70,4.2,40655,54593,10,5.0,171,0,2,0,2,1,0,0,1,53,10.4,49.6,15.0,7.5,5.0,0.7,1.4,3.0,2.0,,Man City,MID,7.0,0,0,0,0
399,Rayan,Cherki,Cherki,15,3,76,15.0,571526,45194,22,11.0,108,2,2,0,1,1,0,0,4,88,39.2,48.8,4.0,9.2,11.0,1.4,2.9,1.0,1.0,,Man City,MID,7.6,1,1,0,1
400,Jérémy,Doku,Doku,15,3,74,1.2,595,77442,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0,Man City,MID,7.4,0,0,0,0
402,Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,15,3,65,0.0,0,865,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Man City,MID,6.5,0,0,0,0
404,Tijjani,Reijnders,Reijnders,15,3,60,0.1,0,6040,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Man City,MID,6.0,0,0,0,0
406,Mateo,Kovačić,Kovačić,15,3,55,0.1,967,1661,2,1.0,42,0,0,0,0,0,0,0,0,12,2.2,2.1,0.0,0.4,1.0,0.2,0.4,,,,Man City,MID,5.5,0,0,0,0
407,Claudio,Echeverri,Echeverri,15,3,50,0.0,121,373,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Man City,MID,5.0,0,0,0,0
408,Kalvin,Phillips,Phillips,15,3,50,0.0,0,332,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Man City,MID,5.0,0,0,0,0
409,Divine,Mukasa,Mukasa,15,3,45,0.2,1040,3082,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Man City,MID,4.5,0,0,0,0
410,Jeremy,Monga,Monga,15,3,50,0.0,97,350,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Man City,MID,5.0,0,0,0,0
411,Erling,Haaland,Haaland,15,4,155,68.6,134194,106793,15,7.5,180,2,0,0,2,0,0,0,3,66,3.8,5.2,50.0,5.9,7.5,0.5,1.0,,,1.0,Man City,FWD,15.5,0,0,1,1
481,Elliot,Anderson,Anderson,15,3,64,5.9,14340,174027,5,2.5,143,0,0,0,2,1,0,0,0,39,7.2,20.8,0.0,2.8,2.5,0.4,0.8,2.0,,,Man City,MID,6.4,0,0,0,0
587,Gerónimo,Rulli,Rulli,15,1,50,0.0,113,282,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Man City,GK,5.0,0,0,0,0
616,Ayyoub,Bouaddi,Bouaddi,15,3,55,0.1,5342,757,1,1.0,8,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,1.0,0.2,0.2,,,,Man City,MID,5.5,0,0,0,0
621,Ryan,McAidoo,McAidoo,15,3,45,0.0,765,97,1,1.0,8,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,1.0,0.2,0.2,,,,Man City,MID,4.5,0,0,0,0
622,Kaden,Braithwaite,Braithwaite,15,2,40,0.0,640,94,1,1.0,1,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,1.0,0.2,0.2,,,,Man City,DEF,4.0,0,0,0,0
43,Youri,Tielemans,Tielemans,16,3,60,2.3,14489,41078,2,2.0,66,0,0,0,2,0,0,0,0,13,5.0,11.3,4.0,2.0,1.0,0.2,0.3,,,3.0,Man Utd,MID,6.0,0,0,0,0
131,Carlos,Baleba,Baleba,16,3,50,0.2,2668,5292,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Man Utd,MID,5.0,0,0,0,0
162,Andrey,Nascimento dos Santos,Andrey Santos,16,3,50,1.0,8921,17483,2,2.0,66,0,0,0,2,0,0,0,0,17,11.4,4.2,2.0,1.8,1.0,0.2,0.4,,,,Man Utd,MID,5.0,0,0,0,0
325,Karl,Darlow,Darlow,16,1,45,0.0,294,317,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Man Utd,GK,4.5,0,0,0,0
412,Senne,Lammens,Lammens,16,1,50,15.4,38272,104226,1,1.0,90,0,0,0,2,0,0,2,0,7,20.2,0.0,0.0,2.0,0.5,0.1,0.2,,,,Man Utd,GK,5.0,0,0,0,0
413,Altay,Bayındır,Bayindir,16,1,45,0.0,0,641,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Man Utd,GK,4.5,0,0,0,0
414,Tom,Heaton,Heaton,16,1,40,0.1,277,1152,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Man Utd,GK,4.0,0,0,0,0
415,Patrick,Dorgu,Dorgu,16,3,59,1.1,5536,32084,0,0.0,45,0,0,0,2,1,0,0,0,-11,0.0,1.2,16.0,0.7,0.0,0.0,0.0,,,,Man Utd,MID,5.9,0,0,0,0
416,Matthijs,de Ligt,De Ligt,16,2,50,0.0,139,594,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Man Utd,DEF,5.0,0,0,0,0
417,Diogo,Dalot Teixeira,Dalot,16,2,50,2.4,9009,37148,1,1.0,10,0,0,0,0,0,0,0,0,6,7.6,11.3,0.0,1.9,0.5,0.1,0.2,,,,Man Utd,DEF,5.0,0,0,0,0
418,Harry,Maguire,Maguire,16,2,50,16.6,57036,138107,1,1.0,90,0,0,0,2,0,0,0,0,15,25.4,28.6,19.0,7.3,0.5,0.1,0.2,,,,Man Utd,DEF,5.0,0,0,0,0
419,Lisandro,Martínez,Martinez,16,2,50,1.3,7537,21423,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Man Utd,DEF,5.0,0,0,0,0
420,Leny,Yoro,Yoro,16,2,50,0.6,1751,11810,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Man Utd,DEF,5.0,0,0,0,0
421,Ayden,Heaven,Heaven,16,2,45,0.4,3399,4732,1,1.0,90,0,0,0,2,0,0,0,0,5,6.8,2.6,11.0,2.0,0.5,0.1,0.2,,,,Man Utd,DEF,4.5,0,0,0,0
422,Noussair,Mazraoui,Mazraoui,16,2,45,0.7,6468,6923,1,1.0,79,0,0,0,2,0,0,0,0,8,17.4,29.4,9.0,5.6,0.5,0.1,0.2,,,,Man Utd,DEF,4.5,0,0,0,0
423,Luke,Shaw,Shaw,16,2,45,19.2,46716,139916,1,1.0,90,0,0,0,2,0,0,0,0,13,25.2,59.2,6.0,9.0,0.5,0.1,0.2,3.0,,,Man Utd,DEF,4.5,0,0,0,0
424,Harry,Amass,Amass,16,2,40,0.2,1065,2228,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Man Utd,DEF,4.0,0,0,0,0
425,Tyler,Fredricson,Fredricson,16,2,40,0.0,0,751,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Man Utd,DEF,4.0,0,0,0,0
